Nuclear, PROPN 
, SPACE 
films, NOUN 
investigated, VERB 
minimum, ADJ 
yields, NOUN 
range, NOUN 
12, NUM 
40, NUM 
measured, VERB 
Ba, PROPN 
Y, PROPN 
Y, PROPN 
CuKa, PROPN 
X, NOUN 
rays, NOUN 

, SPACE 
detected, VERB 
constant, ADJ 
half, ADJ 
angle, NOUN 
100, NUM 
axial, ADJ 
scans, NOUN 
found, VERB 
RBS, NOUN 
PIXE, NOUN 
measurements, NOUN 
YBCO, ADJ 
samples, NOUN 

, SPACE 
signals, NOUN 
Ba, PROPN 
Y, PROPN 
Cu, PROPN 
Results, NOUN 
homogeneity, NOUN 
large, ADJ 
area, NOUN 
deposition, NOUN 
50, NUM 
X, NUM 
50, NUM 
mm, PROPN 

, SPACE 
presented, VERB 
present, ADJ 
channeling, NOUN 
results, NOUN 
compared, VERB 
T, PROPN 
j, PROPN 
measurements, NOUN 

, SPACE 
1, X 
Introduction, NOUN 

, SPACE 
application, NOUN 
high, ADJ 
temperature, NOUN 
superconductor, NOUN 

, SPACE 
HTSC, PROPN 
thin, ADJ 
films, NOUN 
cryoelectronic, ADJ 
high, ADJ 
frequency, NOUN 

, SPACE 
device, NOUN 
fabrication, NOUN 
requires, VERB 
deposition, NOUN 
techniques, NOUN 

, SPACE 
capable, ADJ 
producing, VERB 
high, ADJ 
quality, NOUN 
large, ADJ 
area, NOUN 
HTSC, PROPN 
films, NOUN 

, SPACE 
Sputtering, PROPN 
considered, VERB 
advanta-, ADJ 

, SPACE 
geous, ADJ 
techniques, NOUN 
thin, ADJ 
film, NOUN 
production, NOUN 
currently, ADV 

, SPACE 
optimize, VERB 
deposition, NOUN 
parameters, NOUN 
deposition, NOUN 

, SPACE 
analysis, NOUN 
techniques, NOUN 
applied, VERB 
sensitive, ADJ 

, SPACE 
stoichiometric, ADJ 
composition, NOUN 
crystalline, NOUN 
struc-, X 

, SPACE 
ture, NOUN 
analysis, NOUN 
fast, ADJ 
nondestructive, ADJ 

, SPACE 
Rutherford, PROPN 
backscattering, VERB 
spectrometry, NOUN 
RBS, PROPN 
particle, NOUN 

, SPACE 
induced, VERB 
X, NOUN 
ray, NOUN 
emission, NOUN 
PIXE, PROPN 
known, VERB 
techniques, NOUN 

, SPACE 
fulfil, VERB 
requirements, NOUN 
analysis, NOUN 
thin, ADJ 
films, NOUN 

, SPACE 
near, ADJ 
surface, NOUN 
regions, NOUN 
1,2, NUM 
combination, NOUN 
RBS, PROPN 

, SPACE 
PIXE, NOUN 
channeling, NOUN 
powerful, ADJ 
tool, NOUN 
investigat-, NOUN 

, SPACE 
ing, ADJ 
single, ADJ 
crystal, NOUN 
structures, NOUN 
3, NUM 
Numerous, ADJ 
applications, NOUN 

, SPACE 
RBS, PROPN 
channeling, VERB 
characterizing, VERB 
HTSC, NOUN 
films, NOUN 

, SPACE 
published, VERB 
recent, ADJ 
years, NOUN 
4, NUM 
71, NUM 
results, NOUN 

, SPACE 
investigations, NOUN 
published, VERB 
PIXE, PROPN 

, SPACE 
8, NUM 
probably, ADV 
fact, NOUN 
PIXE, NOUN 

, SPACE 
channeling, VERB 
measurements, NOUN 
hampered, VERB 
poor, ADJ 
depth, NOUN 

, SPACE 
resolution, NOUN 
PIXE, PROPN 
films, NOUN 
investi-, X 

, SPACE 
l, NOUN 
Corresponding, PROPN 
author, NOUN 
Fax, NOUN 
+, SYM 
49, NUM 
30, NUM 
8, NUM 
1041147, NUM 
gated, VERB 
thin, ADJ 
depth, NOUN 
X, NOUN 
rays, NOUN 

, SPACE 
detected, VERB 
small, ADJ 
case, NOUN 
high-2, ADJ 
material, NOUN 
PIXE, NOUN 

, SPACE 
channeling, NOUN 
contribute, VERB 
valuable, ADJ 
information, NOUN 
addition, NOUN 

, SPACE 
RBS, PROPN 
particular, ADJ 
structures, NOUN 
layers, NOUN 

, SPACE 
investigated, VERB 
PIXE, NOUN 

, SPACE 
supplement, VERB 
RBS, PROPN 
aim, NOUN 
paper, NOUN 

, SPACE 
examples, NOUN 
combination, NOUN 
RBS, NOUN 
PIXE, PROPN 
chan-, ADJ 

, SPACE 
neling, NOUN 
measurements, NOUN 
contribute, VERB 
characterization, NOUN 

, SPACE 
YBCO, PROPN 
films, NOUN 
layered, ADJ 
structures, NOUN 
containing, VERB 
YBCO, PROPN 

, SPACE 
interest, NOUN 
production, NOUN 
cryoelectronic, ADJ 
devices, NOUN 

, SPACE 
focussed, VERB 
samples, NOUN 
thicknesses, NOUN 
greater, ADJ 

, SPACE 
100, NUM 
nm, NOUN 
signals, NOUN 
Ba, PROPN 
Y, PROPN 
Cu, PROPN 
overlap, VERB 

, SPACE 
RBS, NOUN 
spectrum, NOUN 
making, VERB 
RBS, PROPN 
analysis, NOUN 
accu-, ADJ 

, SPACE 
rate, NOUN 
case, NOUN 
large, ADJ 
area, NOUN 
thin, ADJ 
film, NOUN 
deposition, NOUN 
mi-, ADJ 

, SPACE 
crowave, NOUN 
applications, NOUN 
film, NOUN 
thickness, NOUN 
range, NOUN 

, SPACE 
250, NUM 
600, NUM 
nm, NOUN 
particular, ADJ 
interest, NOUN 

, SPACE 
2, X 
Experiment, NOUN 

, SPACE 
RBS, PROPN 
PIXE, NOUN 
channeling, VERB 
measurements, NOUN 

, SPACE 
performed, VERB 
2.5, NUM 
MV, PROPN 
Van, PROPN 
de, PROPN 
Graaff, PROPN 
accelerator, NOUN 

, SPACE 
Hahn, PROPN 
Meitner, PROPN 
Institut, PROPN 
Berlin, PROPN 
2, NUM 
MeV, NOUN 
He+, NOUN 
beam, NOUN 

, SPACE 
obtain, VERB 
results, NOUN 
presented, VERB 
vacuum, NOUN 

, SPACE 
5, NUM 
X, NUM 
lo-, NOUN 
mbar, PROPN 
maintained, VERB 
spectroscopy, ADJ 
cham-, X 

, SPACE 
ber, NOUN 
measurement, NOUN 
samples, NOUN 
mounted, VERB 

, SPACE 
3, NUM 
axis, NOUN 
goniometer, NOUN 
head, NOUN 
angular, ADJ 
resolution, NOUN 

, SPACE 
0168, NUM 
583X/%/$15.00, NUM 
Copyright, PROPN 
0, NUM 
1996, NUM 
Elsevier, PROPN 
Science, PROPN 
B.V., PROPN 
rights, NOUN 
reserved, VERB 

, SPACE 
PI1, PROPN 
SOl68, PROPN 
583X(96)00249, NUM 
2, NUM 

, SPACE 
K.H., PROPN 
Ecker, PROPN 
et, PROPN 
al, PROPN 
Nucl, PROPN 
Instr, PROPN 
Meth, PROPN 
Phys, PROPN 
Res, PROPN 
B, PROPN 
I1, PROPN 
8, NUM 
1996, NUM 
382, NUM 
387, NUM 
383, NUM 

, SPACE 
Eneqy, PROPN 
Me\/, PROPN 

, SPACE 
0.5, NUM 
1, NUM 
.I3, X 
.5, NUM 

, SPACE 
e, NOUN 
0, NUM 

, SPACE 
c, VERB 

, SPACE 
random, ADJ 

, SPACE 
100, NUM 
aligned, VERB 

, SPACE 
He+, X 

, SPACE 

, SPACE 
0, NUM 
AJ, PROPN 

, SPACE 
300, NUM 
400, NUM 
500, NUM 
EOO, PROPN 
7, NUM 
c, NOUN 
i:\, PROPN 

, SPACE 
Channel, PROPN 

, SPACE 
-random, PROPN 

, SPACE 
100, NUM 
aligned, VERB 

, SPACE 
400, NUM 
600, NUM 

, SPACE 
Channel, PROPN 

, SPACE 
Fig, PROPN 
1, NUM 
Random, PROPN 
channeled, VERB 
spectrum, NOUN 
2, NUM 
MeV, NOUN 
He+, NOUN 
300, NUM 
nm, ADJ 
YBCO, PROPN 
MgO., NOUN 
RBS, NOUN 
solid, ADJ 
line, NOUN 
RUMP, PROPN 
simulation, NOUN 

, SPACE 
Y, NOUN 
Ba, PROPN 
Cu, NOUN 
Oratiosof, PROPN 
1:1.9:3:7.(b)PIXE, PROPN 

, SPACE 
V., PROPN 
PIXE, NOUN 

, SPACE 
384, NUM 
K.H., PROPN 
Ecker, PROPN 
et, PROPN 
al./Nucl, PROPN 
Instr, PROPN 
Meth, PROPN 
Phys, PROPN 
Res, PROPN 
B, NOUN 
I8, NOUN 
1996, NUM 
382, NUM 
387, NUM 

, SPACE 
0.01, NUM 
shifted, VERB 
directions, NOUN 
perpen-, X 

, SPACE 
dicular, ADJ 
beam, NOUN 
passivated, VERB 
implanted, VERB 
planar, ADJ 
silicon, NOUN 

, SPACE 
PIPS, PROPN 
detector, NOUN 
energy, NOUN 
resolution, NOUN 
17, NUM 
keV, NOUN 

, SPACE 
positioned, VERB 
angle, NOUN 
150, NUM 
incident, NOUN 
beam, NOUN 
direc-, PART 

, SPACE 
tion, NOUN 
RBS, PROPN 
measurements, NOUN 
X, NOUN 
rays, NOUN 

, SPACE 
measured, VERB 
lithium, NOUN 
drifted, VERB 
silicon, NOUN 
detector, NOUN 

, SPACE 
energy, NOUN 
resolution, NOUN 
170, NUM 
eV, PRON 
positioned, VERB 
angle, NOUN 

, SPACE 
150, NUM 
distance, NOUN 
detectors, NOUN 

, SPACE 
sample, NOUN 
varied, ADJ 
adjust, VERB 
count, NOUN 

, SPACE 
rates, NOUN 
scattered, VERB 
ions, NOUN 
X, NOUN 
rays, NOUN 
simultaneously, ADV 

, SPACE 
detected, VERB 
ion, NOUN 
current, NOUN 
typically, ADV 
range, NOUN 
1, NUM 
2, NUM 

, SPACE 
nA, VERB 
measured, VERB 
annular, ADJ 
Faraday, PROPN 
cup, NOUN 
frequently, ADV 
calibrated, VERB 
second, ADJ 
Faraday, PROPN 
cup, NOUN 

, SPACE 
moved, VERB 
beam, NOUN 
goniome-, PROPN 

, SPACE 
ter, NOUN 
observed, VERB 
changes, NOUN 
minimum, ADJ 
yields, NOUN 
YBCO, ADJ 

, SPACE 
films, NOUN 
irradiation, NOUN 
fluence, NOUN 
greater, ADJ 
10, NUM 
p., NOUN 
C, NOUN 

, SPACE 
random, ADJ 
direction, NOUN 
avoid, VERB 
irradiation, NOUN 
damage, NOUN 
total, ADJ 

, SPACE 
fluence, NOUN 
measurements, NOUN 
spot, NOUN 
sample, NOUN 

, SPACE 
kept, VERB 
2, NUM 
pC., NOUN 
100, NUM 
axial, ADJ 
angular, ADJ 
scans, NOUN 

, SPACE 
performed, VERB 
plane, NOUN 
inclined, VERB 
22.5, NUM 

, SPACE 
100, NUM 
plane, NOUN 

, SPACE 
random, ADJ 
spectra, NOUN 
measured, VERB 
RBS, PROPN 
quantita-, ADJ 

, SPACE 
tively, ADV 
analyzed, VERB 
fitting, VERB 
computer, NOUN 
simulation, NOUN 

, SPACE 
curves, NOUN 
produced, VERB 
RUMP, PROPN 
program, NOUN 
version, NOUN 
3.5, NUM 
11, NUM 
9, X 

, SPACE 
Table, NOUN 

, SPACE 
Minimum, ADJ 
yields, NOUN 
width, NOUN 
axial, ADJ 
half, ADJ 
angles, NOUN 
2, NUM 
MeV, NOUN 
He+, NOUN 
channeling, VERB 
substrates, NOUN 
YBCO, ADJ 
films, NOUN 

, SPACE 
Sample, PROPN 
Signal, PROPN 
Xmin, PROPN 

, SPACE 

, SPACE 
Substrates, VERB 

, SPACE 
Al, PROPN 
O, PROPN 
1102, NUM 

, SPACE 
SrTiO, PROPN 
100, NUM 

, SPACE 
MgO, PROPN 
loo, PROPN 
RBS, PROPN 
Al, PROPN 
ss, NOUN 
2.7, NUM 
1.15, NUM 

, SPACE 
PIXE, NOUN 
11.1, NUM 
1, NUM 
.OO, X 

, SPACE 
RBS, PROPN 
Sr, PROPN 
ss, NOUN 
2.5, NUM 
1.41, NUM 

, SPACE 
PIXE, NOUN 
SrLa, PROPN 
7.2, NUM 
1.30, NUM 

, SPACE 
SrK, PROPN 
7.0, NUM 
1.40, NUM 

, SPACE 
Ti, PROPN 
7.0, NUM 
1.40, NUM 

, SPACE 
RBS, PROPN 
Mg, PROPN 
ss, NOUN 
2.4, NUM 

, SPACE 
PIXE, PROPN 
Mg, PROPN 
13.0, NUM 

, SPACE 
YBCO, ADJ 
layers, NOUN 

, SPACE 
135, NUM 
nm, NOUN 
YBCO/, PROPN 

, SPACE 
SrTiO, PROPN 

, SPACE 
230, NUM 
nm, NOUN 
YBCO/, PROPN 

, SPACE 
70, NUM 
nm, NOUN 
YSZ/, PROPN 

, SPACE 
Al,%, PROPN 

, SPACE 
80, NUM 
nm, NOUN 
SrTiO, PROPN 

, SPACE 
170, NUM 
nm, PROPN 
YBCO/, PROPN 

, SPACE 
MgO, PROPN 

, SPACE 
300, NUM 
nm, NOUN 
YBCO/, PROPN 

, SPACE 
MgO, PROPN 

, SPACE 
70, NUM 
nm, NOUN 
YBCO/, PROPN 

, SPACE 
MgO, PROPN 
RBS, PROPN 

, SPACE 
PIXE, PROPN 

, SPACE 
RBS, NOUN 

, SPACE 
PIXE, PROPN 

, SPACE 
RBS, NOUN 

, SPACE 
PIXE, PROPN 

, SPACE 
RBS, NOUN 

, SPACE 
PIXE, PROPN 

, SPACE 
RBS, NOUN 

, SPACE 
PIXE, PROPN 
Ba, PROPN 
ss, NOUN 

, SPACE 
total, ADJ 

, SPACE 
Ba, PROPN 

, SPACE 
CUK, PROPN 

, SPACE 
Y, PROPN 

, SPACE 
B:“ss, NOUN 

, SPACE 
total, ADJ 

, SPACE 
Ba, PROPN 

, SPACE 
Kc, PROPN 

, SPACE 
YL, PROPN 

, SPACE 
Y, PROPN 

, SPACE 
B,“ii, PROPN 

, SPACE 
total, ADJ 

, SPACE 
Ba, PROPN 

, SPACE 
CUK, PROPN 

, SPACE 
Y, PROPN 
Ka, PROPN 

, SPACE 
SrKm, PROPN 

, SPACE 
Ba, PROPN 
ss, NOUN 

, SPACE 
total, ADJ 

, SPACE 
BaL, NOUN 

, SPACE 
Ck, PROPN 

, SPACE 
YL, PROPN 

, SPACE 
Y, PROPN 

, SPACE 
B:;ot, PROPN 

, SPACE 
cu, PROPN 
tot, NOUN 

, SPACE 
Y, PROPN 
tot, NOUN 

, SPACE 
BaL, PROPN 

, SPACE 
CUK, PROPN 

, SPACE 
YL, NOUN 
21.0, NUM 
1.80, NUM 

, SPACE 
28.0, NUM 
1.80, NUM 

, SPACE 
27.0, NUM 

, SPACE 
30.0, NUM 
1.80, NUM 

, SPACE 
28.0, NUM 

, SPACE 
17.7, NUM 
1.75, NUM 

, SPACE 
33.0, NUM 
1.80, NUM 

, SPACE 
33.0, NUM 

, SPACE 
36.0, NUM 

, SPACE 
45.0, NUM 

, SPACE 
47.0, NUM 

, SPACE 
17.0, NUM 
1.80, NUM 

, SPACE 
30.0, NUM 
1.80, NUM 

, SPACE 
22.0, NUM 

, SPACE 
26.0, NUM 
1.80, NUM 

, SPACE 
22.0, NUM 

, SPACE 
60.0, NUM 
1.85, NUM 

, SPACE 
3.2, NUM 
1.85, NUM 

, SPACE 
12.6, NUM 
1.80, NUM 

, SPACE 
11.8, NUM 
1.80, NUM 

, SPACE 
14.2, NUM 
1.80, NUM 

, SPACE 
IO.8, NUM 
1.78, NUM 

, SPACE 
12.0, NUM 
1.75, NUM 

, SPACE 
38.0, NUM 
1.80, NUM 

, SPACE 
45.0, NUM 

, SPACE 
39.0, NUM 

, SPACE 
39.0, NUM 
1.75, NUM 

, SPACE 
44.0, NUM 

, SPACE 
40.0, NUM 

, SPACE 
K.H., PROPN 
Ecker, PROPN 
et, PROPN 
al./Nucl, PROPN 
Instr, PROPN 
Meth, PROPN 
Phys, PROPN 
Res, PROPN 
B, PROPN 
I18, PROPN 
1996, NUM 
382, NUM 
387, NUM 
385, NUM 

, SPACE 
tabulated, VERB 
stopping, VERB 
cross, NOUN 
sections, NOUN 
Ziegler, PROPN 
et, PROPN 
al, PROPN 

, SPACE 
lo, X 
corrections, NOUN 
Borgesen, PROPN 
l, NOUN 
l, NOUN 

, SPACE 
empirical, ADJ 
correction, NOUN 
factor, NOUN 
0.85, NUM 
average, ADJ 
stopping, VERB 

, SPACE 
cross, NOUN 
section, NOUN 
YBCO, PROPN 
Details, NOUN 
RBS, PROPN 
analysis, NOUN 

, SPACE 
correction, NOUN 
factor, NOUN 
given, VERB 
Ref, PROPN 
12, NUM 
attempt, NOUN 

, SPACE 
deduce, VERB 
absolute, ADJ 
values, NOUN 
thickness, NOUN 

, SPACE 
stoichiometric, ADJ 
composition, NOUN 
PIXE, PROPN 
spectra, NOUN 

, SPACE 
X, NOUN 
ray, NOUN 
excitation, NOUN 
cross, NOUN 
sections, NOUN 
suffi-, NOUN 

, SPACE 
ciently, ADV 
known, VERB 
accuracies, NOUN 
better, ADJ 
5-, PROPN 
10, NUM 

, SPACE 
achieved, VERB 
relative, ADJ 
intensities, NOUN 
X, NOUN 
ray, NOUN 
lines, NOUN 

, SPACE 
obtained, VERB 
accuracy, NOUN 
better, ADJ 
2, NUM 

, SPACE 
YBCO, ADJ 
thin, ADJ 
films, NOUN 
investigated, VERB 
work, NOUN 

, SPACE 
fabricated, VERB 
hollow, ADJ 
cathode, NOUN 
discharge, NOUN 
sputtering, VERB 

, SPACE 
sputtering, NOUN 
developed, VERB 
special, ADJ 
type, NOUN 
linear, ADJ 
hollow, ADJ 

, SPACE 
cathode, NOUN 
sputtering, VERB 
gun, NOUN 
cathode, NOUN 
slot, NOUN 
100, NUM 
mm, NOUN 

, SPACE 
length, NOUN 
20, NUM 
mm, NOUN 
width, PROPN 
source, NOUN 
capable, ADJ 

, SPACE 
depositing, VERB 
large, ADJ 
area, NOUN 
substrates, VERB 
3, NUM 
inches, NOUN 
diameter, NOUN 

, SPACE 
moving, VERB 
substrate, NOUN 
perpendicularly, ADV 
cathode, NOUN 
slot, NOUN 

, SPACE 
deposition, NOUN 
131, NUM 
Epitaxial, ADJ 
YBCO, ADJ 
thin, ADJ 
films, NOUN 

, SPACE 
c, NOUN 
axis, NOUN 
perpendicular, NOUN 
substrate, ADJ 
surface, NOUN 
de-, X 

, SPACE 
posited, VERB 
100, NUM 
MgO, PROPN 
substrates, NOUN 
10, NUM 
X, SYM 
10, NUM 
50, NUM 
X, NUM 
50, NUM 

, SPACE 
mm2, NUM 
100, NUM 
SrTiO, PROPN 
substrates, NOUN 
10, NUM 
X, NUM 
10, NUM 
mm2, NUM 
r, NOUN 
plane, NOUN 

, SPACE 
sapphire, NOUN 
substrates, NOUN 
buffered, VERB 
001, NUM 
YSZ, PROPN 
layers, NOUN 

, SPACE 
oxygen, NOUN 
content, NOUN 
YBCO, ADJ 
films, NOUN 
determined, VERB 

, SPACE 
near, ADV 
infrared, VERB 
excited, ADJ 
Fourier, PROPN 
transform, NOUN 
Raman, PROPN 
spectrome-, PROPN 

, SPACE 
try, NOUN 
FIR, PROPN 
accuracy, NOUN 
better, ADJ 
1, NUM 
14, NUM 

, SPACE 
oxygen, NOUN 
determination, NOUN 
accurate, ADJ 
RBS, NOUN 

, SPACE 
impossible, ADJ 
PIXE, PROPN 

, SPACE 
3, X 
Results, NOUN 
discussion, NOUN 

, SPACE 
Fig, PROPN 
shows, VERB 
typical, ADJ 
RBS, NOUN 
PIXE, PROPN 
spectra, PROPN 
300, NUM 

, SPACE 
nm, ADJ 
YBCO, ADJ 
layer, NOUN 
MgO., NOUN 
film, NOUN 
thickness, NOUN 

, SPACE 
RBS, PROPN 
signals, NOUN 
Ba, PROPN 
Y, PROPN 
Cu, PROPN 
overlap, VERB 
way, NOUN 

, SPACE 
minimum, ADJ 
yields, NOUN 
half, ADJ 
angles, NOUN 
Y, PROPN 
Cu, PROPN 
compo-, PROPN 

, SPACE 
nent, NOUN 
accurately, ADV 
determined, VERB 
RBS, PROPN 

, SPACE 
X, NOUN 
ray, NOUN 
lines, NOUN 
elements, NOUN 
separated, ADJ 

, SPACE 
X, NOUN 
ray, NOUN 
spectrum, NOUN 
shows, VERB 
small, ADJ 
extra, ADJ 
lines, NOUN 
corre-, X 

, SPACE 
sponding, VERB 
Cl, PROPN 
InLa, PROPN 
lines, NOUN 
observed, VERB 

, SPACE 
samples, NOUN 
MgO, PROPN 
substrates, NOUN 
measure-, NOUN 

, SPACE 
ments, NOUN 
MgO, PROPN 
substrate, NOUN 
appear, VERB 

, SPACE 
Cl, PROPN 
impurities, NOUN 
stem, VERB 
MgO, PROPN 
substrate, NOUN 

, SPACE 
introduced, VERB 
preparation, NOUN 
process, NOUN 
YBCO, ADJ 

, SPACE 
films, NOUN 
confirmed, VERB 
XPS, PROPN 
measurements, NOUN 

, SPACE 
species, NOUN 
found, VERB 
surface, NOUN 
YBCO, ADJ 

, SPACE 
films, NOUN 

, SPACE 
Table, NOUN 
1, NUM 
minimum, ADJ 
yields, NOUN 
xmin, NOUN 
width, NOUN 

, SPACE 
axial, ADJ 
half, ADJ 
angles, NOUN 
2, NUM 
MeV, NOUN 
channeling, NOUN 
presented, VERB 

, SPACE 
RBS, PROPN 
element, NOUN 
ss, X 
si, NOUN 
stands, VERB 
sub, NOUN 
surface, ADJ 

, SPACE 
sub, NOUN 
interface, NOUN 
cases, NOUN 
ions, NOUN 
backscattered, VERB 

, SPACE 
50, NUM 
nm, NOUN 
thick, ADJ 
layer, NOUN 
surface, NOUN 
interface, NOUN 

, SPACE 
taken, VERB 
account, NOUN 
RBS, NOUN 
total, NOUN 
means, VERB 
backscatter-, NOUN 

, SPACE 
ing, NOUN 
film, NOUN 
considered, VERB 
signal, NOUN 
includ-, VERB 

, SPACE 
ing, VERB 
surface, NOUN 
peak, NOUN 
relative, ADJ 
precision, NOUN 
xmin, NOUN 

, SPACE 
measurements, NOUN 
better, ADJ 
5, NUM 
cases, NOUN 
measurements, NOUN 
Y, PROPN 
BaL, PROPN 
lines, NOUN 

, SPACE 
poor, ADJ 
counting, NOUN 
statistics, NOUN 
accuracy, NOUN 
half-, NOUN 

, SPACE 
angles, NOUN 
0.05, NUM 
results, NOUN 
substrates, NOUN 

, SPACE 
high, ADJ 
quality, NOUN 
pure, ADJ 
bulk, ADJ 
crystals, NOUN 

, SPACE 
differences, NOUN 
RBS, PROPN 
PIXE, NOUN 
results, NOUN 

, SPACE 
difference, NOUN 
sampling, VERB 
depths, NOUN 
PIXE, NOUN 

, SPACE 
measurements, NOUN 
bulk, ADJ 
samples, NOUN 
depth, NOUN 
depends, VERB 

, SPACE 
energy, NOUN 
loss, NOUN 
ions, NOUN 
X, NOUN 
ray, NOUN 
absorption, NOUN 

, SPACE 
sample, NOUN 
larger, ADJ 
Al, PROPN 
O, PROPN 
MgO, PROPN 

, SPACE 
SrTiO, NOUN 

, SPACE 
Looking, VERB 
results, NOUN 
YBCO, PROPN 
films, NOUN 

, SPACE 
experimental, ADJ 
error, NOUN 
observe, VERB 
axial, ADJ 
half, ADJ 
angles, NOUN 

, SPACE 
samples, NOUN 
signals, NOUN 
Y, PROPN 
Ba, PROPN 
Cu, PROPN 

, SPACE 
Yu, PROPN 
et, PROPN 
al, PROPN 
151, NUM 
carried, VERB 
computer, NOUN 
simulations, NOUN 

, SPACE 
1.5, NUM 
MeV, NOUN 
He+, NOUN 
channeling, VERB 
YBCO, PROPN 
i.e., X 
ion, NOUN 

, SPACE 
energy, NOUN 
lower, ADJ 
energy, NOUN 
present, ADJ 

, SPACE 
experiment, NOUN 
obtained, VERB 
identical, ADJ 
angular, ADJ 
half-, NOUN 

, SPACE 
width, VERB 
Y, PROPN 
Ba, PROPN 
good, ADJ 
agreement, NOUN 
experi-, NUM 

, SPACE 
mental, ADJ 
findings, NOUN 
bearing, VERB 
mind, NOUN 
half, NOUN 
angles, VERB 

, SPACE 
decrease, NOUN 
increasing, VERB 
energy, NOUN 
computer, NOUN 
simulations, NOUN 

, SPACE 
result, NOUN 
slightly, ADV 
smaller, ADJ 
half, ADJ 
width, NOUN 
Cu, PROPN 
compared, VERB 

, SPACE 
half, ADJ 
width, NOUN 
Y, PROPN 
Ba, PROPN 
explained, VERB 

, SPACE 
structure, NOUN 
YBCO, ADJ 
unit, NOUN 
cell, NOUN 
observe, VERB 

, SPACE 
different, ADJ 
half, ADJ 
width, NOUN 
Cu, PROPN 
difference, NOUN 
higher, ADJ 

, SPACE 
energy, NOUN 
experiment, NOUN 
small, ADJ 
detected, VERB 

, SPACE 
accuracy, NOUN 
present, ADJ 
experiment, NOUN 

, SPACE 
70, NUM 
nm, ADJ 
YBCO, ADJ 
film, NOUN 
MgO, PROPN 
RBS, NOUN 

, SPACE 
signals, NOUN 
Ba, PROPN 
Y, PROPN 
Cu, PROPN 
components, NOUN 
sepa-, ADJ 

, SPACE 
rated, VERB 
find, VERB 
good, ADJ 
agreement, NOUN 
X, NOUN 
ray, NOUN 
RBS, PROPN 

, SPACE 
total, ADJ 
minimum, NOUN 
yields, NOUN 
components, NOUN 

, SPACE 
minimum, ADJ 
